,must_have_skill_ids,n_devs_must_have_mcq,elite_devs_must_have_mcq
141,"107,20,2031",4.0,4.0
142,"107,20,2031,93",2.0,2.0
143,"107,20,387",15.0,15.0
144,"107,20,387,86,93",6.0,6.0
145,"107,20,387,93",10.0,10.0
146,"107,2031",38.0,36.0
147,"107,2031,2050,387",2.0,2.0
148,"107,2031,2050,387,93",1.0,1.0
149,"107,2031,258,387,93",7.0,7.0
150,"107,2031,308",38.0,36.0
151,"107,2031,387",38.0,36.0
152,"107,2031,387,93",29.0,29.0
153,"107,2031,93",29.0,29.0
154,"107,2036,29,387",5.0,5.0
155,"107,2036,387",41.0,37.0
156,"107,2036,387,91",4.0,4.0
157,"107,2036,387,93",33.0,31.0
158,"107,2050,387,93",6.0,6.0
159,"107,2087",33.0,33.0
160,"107,2087,387,93",30.0,30.0
161,"107,25,387,93",6.0,6.0
162,"107,29,387,93",17.0,16.0
163,"107,308,387",178.0,158.0
164,"107,313",178.0,158.0
165,"107,387",178.0,158.0
166,"107,387,526",15.0,15.0
167,"107,387,526,93",13.0,13.0
168,"107,387,598",141.0,128.0
169,"107,387,93",141.0,128.0
170,"107,526,93",13.0,13.0
171,"107,93",141.0,128.0
172,108,284.0,64.0
173,"108,111",50.0,26.0
174,"108,111,16",7.0,5.0
175,"108,111,277,29",27.0,16.0
176,"108,16",19.0,13.0
177,"108,16,160",6.0,4.0
178,"108,16,358,392",1.0,1.0
179,"108,16,97",19.0,13.0
180,"108,160",23.0,12.0
181,"108,160,2067,568",6.0,4.0
182,"108,1830,2068",284.0,64.0
183,"108,2067",19.0,13.0
184,"108,2068,277",284.0,64.0
185,"108,258,277,448",25.0,15.0
186,"108,27,29",2.0,2.0
187,"108,277",284.0,64.0
188,"108,277,29",81.0,39.0
189,"108,277,29,567,568",81.0,39.0
190,"108,277,568",284.0,64.0
191,"108,277,568,97",284.0,64.0
192,"108,29",81.0,39.0
193,"108,392",39.0,16.0
194,"108,567,568",284.0,64.0
195,"108,568",284.0,64.0
196,"108,568,97",284.0,64.0
197,"108,97",284.0,64.0
198,"111,113,114,29,305",71.0,66.0
199,"111,113,120",247.0,231.0
200,"111,113,120,86",247.0,231.0
201,"111,113,30",22.0,21.0
202,"111,114,120,132,158,93",1.0,1.0
203,"111,114,120,258,282",49.0,47.0
204,"111,114,120,30,305",1.0,1.0
205,"111,114,122,358",56.0,55.0
206,"111,114,158,20,720,93",1.0,1.0
207,"111,114,159",53.0,47.0
208,"111,114,159,20",18.0,17.0
209,"111,114,159,30",3.0,3.0
210,"111,114,165,258",68.0,67.0
211,"111,114,20,25,86",76.0,72.0
212,"111,114,20,31,86",68.0,60.0
213,"111,114,20,91",33.0,32.0
214,"111,114,2031",146.0,142.0
215,"111,114,2087",112.0,110.0
216,"111,116,120,2031",59.0,58.0
217,"111,116,20",59.0,53.0
218,"111,116,20,31,433",2.0,1.0
219,"111,116,406,433,86",1.0,0.0
220,"111,116,406,55,86",6.0,6.0
221,"111,120",698.0,596.0
222,"111,120,121,2031,598",46.0,45.0
223,"111,120,122",150.0,138.0
224,"111,120,1397",106.0,99.0
225,"111,120,158",289.0,265.0
226,"111,120,158,159,2036,93",2.0,2.0
227,"111,120,158,159,93",7.0,6.0
228,"111,120,158,2031",147.0,140.0
229,"111,120,159",74.0,66.0
230,"111,120,160,19",3.0,3.0
231,"111,120,2031,2036,93",5.0,5.0
232,"111,120,2031,406",31.0,31.0
233,"111,120,2031,93",12.0,12.0
234,"111,120,282",201.0,191.0
235,"111,120,29,433",3.0,2.0
236,"111,120,30,305,86",1.0,1.0
237,"111,120,30,86,93",1.0,1.0
238,"111,120,305,91",6.0,6.0
239,"111,120,433",7.0,5.0
240,"111,120,86,93",16.0,15.0
241,"111,120,93",41.0,38.0
242,"111,121,158,160",21.0,20.0
243,"111,121,2031",106.0,101.0
244,"111,121,2031,93",6.0,6.0
245,"111,122,93",22.0,22.0
246,"111,1403,26,305",5.0,5.0
247,"111,158,20,2031,433",3.0,3.0
248,"111,158,20,31",13.0,12.0
249,"111,158,2031",239.0,220.0
250,"111,158,2031,93",17.0,17.0
251,"111,159",128.0,110.0
252,"111,159,20,26",4.0,3.0
253,"111,159,2031",69.0,62.0
254,"111,159,2031,30",4.0,4.0
255,"111,159,2087",10.0,9.0
256,"111,159,26,86",8.0,7.0
257,"111,159,30,433",1.0,1.0
258,"111,159,304",9.0,8.0
259,"111,16",237.0,55.0
260,"111,16,2067",237.0,55.0
261,"111,160",160.0,116.0
262,"111,165,2031",55.0,53.0
263,"111,165,358",298.0,266.0
264,"111,165,526",43.0,41.0
265,"111,167,26",21.0,19.0
266,"111,167,30,769",4.0,4.0
267,"111,19",79.0,50.0
268,"111,20",824.0,582.0
269,"111,20,2031,433",3.0,3.0
270,"111,20,29,433",3.0,2.0
271,"111,20,31",134.0,108.0
272,"111,20,433",9.0,8.0
273,"111,2020,29",251.0,220.0
274,"111,2031",478.0,400.0
275,"111,2031,2050",35.0,33.0
276,"111,2031,2096",33.0,25.0
277,"111,2031,29",92.0,79.0
278,"111,2031,30,433",1.0,1.0
279,"111,2031,93",23.0,23.0
280,"111,2049",186.0,181.0
281,"111,2049,433",5.0,4.0
282,"111,2050",237.0,183.0
283,"111,2050,86",92.0,86.0
284,"111,2068,97",238.0,134.0
285,"111,2087,55,61,87",3.0,3.0
286,"111,2087,86",112.0,110.0
287,"111,2101",52.0,48.0
288,"111,26,433",5.0,4.0
289,"111,27,86",45.0,40.0
290,"111,29",926.0,662.0
291,"111,29,433",3.0,2.0
292,"111,29,86",334.0,307.0
293,"111,30,433,55",1.0,1.0
294,"111,30,86",22.0,21.0
295,"111,387,93",42.0,40.0
296,"111,526",72.0,68.0
297,"111,568",50.0,26.0
298,"111,93",110.0,106.0
299,1123,509.0,71.0
300,"1123,1318,2031,406",2.0,2.0
301,"1123,159,1938,2031,25",1.0,1.0
302,"1123,160,1938",5.0,4.0
303,"1123,1938",509.0,71.0
304,"1123,1938,2031",12.0,11.0
305,"1123,1938,2036",10.0,7.0
306,"1123,1938,93",10.0,10.0
307,"1123,2031",12.0,11.0
308,"1123,2067",2.0,2.0
309,"113,114,165",878.0,712.0
310,"113,116,120,1397,2031",10.0,10.0
311,"113,116,120,159,160,2031,55",3.0,3.0
312,"113,116,120,2031,433",2.0,2.0
313,"113,120",674.0,594.0
314,"113,120,158",254.0,235.0
315,"113,120,158,2031",128.0,120.0
316,"113,120,158,2031,433",5.0,5.0
317,"113,120,158,2031,86",128.0,120.0
318,"113,120,158,282",98.0,92.0
319,"113,120,160",44.0,41.0
320,"113,120,160,2031",22.0,21.0
321,"113,120,20,86",186.0,178.0
322,"113,120,2031",199.0,181.0
323,"113,120,2031,406,433",1.0,1.0
324,"113,120,2031,836",40.0,39.0
325,"113,120,282,55",57.0,53.0
326,"113,120,406",44.0,42.0
327,"113,120,433",8.0,7.0
328,"113,120,86",674.0,594.0
329,"113,122,165",222.0,211.0
330,"113,122,165,2087",170.0,162.0
331,"113,122,20,433",3.0,2.0
332,"113,122,2087,433",2.0,1.0
333,"113,1315,165",1.0,1.0
334,"113,158",463.0,424.0
335,"113,158,2031",184.0,172.0
336,"113,160,30,406",1.0,1.0
337,"113,165",878.0,712.0
338,"113,165,20,2031",26.0,26.0
339,"113,165,2036",96.0,90.0
340,"113,165,2049",878.0,712.0
341,"113,165,2050",42.0,40.0
342,"113,165,29",108.0,100.0
343,"113,165,358",459.0,416.0
344,"113,165,358,86",459.0,416.0
345,"113,165,86",878.0,712.0
346,"113,165,93",46.0,44.0
347,"113,1855,29",166.0,148.0
348,"113,1855,93",25.0,25.0
349,"113,20",2921.0,1298.0
350,"113,20,2031",112.0,104.0
351,"113,20,2050,25,258",99.0,89.0
352,"113,20,223,433",4.0,3.0
353,"113,20,25,258,55",44.0,43.0
354,"113,20,27",120.0,93.0
355,"113,20,312",9.0,9.0
356,"113,20,359",51.0,47.0
357,"113,20,86,87",54.0,50.0
358,"113,2031,29",84.0,80.0
359,"113,2031,30",22.0,22.0
360,"113,2031,31",22.0,21.0
361,"113,2087",459.0,416.0
362,"113,2096,26",178.0,131.0
363,"113,258,29,86",285.0,258.0
364,"113,258,358",145.0,140.0
365,"113,29",1156.0,843.0
366,"113,30",103.0,70.0
367,"113,30,433,61",1.0,1.0
368,114,6922.0,3431.0
369,"114,116,120",155.0,146.0
370,"114,116,120,2036,29",4.0,4.0
371,"114,116,159,559",2.0,1.0
372,"114,116,20",110.0,98.0
373,"114,116,20,31,55",10.0,9.0
374,"114,116,93",17.0,17.0
375,"114,1186,86",6922.0,3431.0
376,"114,120",674.0,594.0
377,"114,120,122,165,387,93",3.0,3.0
378,"114,120,122,93",14.0,14.0
379,"114,120,1397,158",52.0,50.0
380,"114,120,158",254.0,235.0
381,"114,120,158,2031",128.0,120.0
382,"114,120,159,2031",41.0,40.0
383,"114,120,159,64,93",1.0,1.0
384,"114,120,165",154.0,147.0
385,"114,120,165,20,358",23.0,22.0
386,"114,120,20",186.0,178.0
387,"114,120,20,720",35.0,35.0
388,"114,120,2031",199.0,181.0
389,"114,120,2031,93",10.0,10.0
390,"114,120,392,720",3.0,2.0
391,"114,120,93",36.0,35.0
392,"114,122",390.0,359.0
393,"114,122,2031,2050",10.0,10.0
394,"114,122,30,55",1.0,1.0
395,"114,122,358",179.0,170.0
396,"114,122,69,91",5.0,4.0
397,"114,122,91",40.0,36.0
398,"114,1367,2050",403.0,283.0
399,"114,1397,30",6.0,5.0
400,"114,1397,666",153.0,140.0
401,"114,158,159,26,86",10.0,9.0
402,"114,158,2031",184.0,172.0
403,"114,159,2050,433",2.0,1.0
404,"114,159,580",24.0,23.0
405,"114,160,2031",43.0,41.0
406,"114,165",878.0,712.0
407,"114,165,2036,93",4.0,4.0
408,"114,165,2087,2101",2.0,1.0
409,"114,167,268,710",74.0,64.0
410,"114,1821,2091",1134.0,539.0
411,"114,19",103.0,70.0
412,"114,19,2031",22.0,22.0
413,"114,19,433",2.0,2.0
414,"114,19,93",2.0,2.0
415,"114,20",2921.0,1298.0
416,"114,20,2031",112.0,104.0
417,"114,20,2031,2050,25",37.0,35.0
418,"114,20,2031,25",37.0,35.0
419,"114,20,2031,31",22.0,21.0
420,"114,20,2031,433",4.0,4.0
421,"114,20,2031,93",4.0,4.0
422,"114,20,2062,61",2.0,2.0
423,"114,20,2084",745.0,269.0
424,"114,20,2091",853.0,427.0
425,"114,20,2091,433",15.0,13.0
426,"114,20,2094",853.0,427.0
427,"114,20,2115",24.0,22.0
428,"114,20,22",162.0,137.0
429,"114,20,234,29,61",9.0,9.0
430,"114,20,25,86",326.0,236.0
431,"114,20,25,93",4.0,4.0
432,"114,20,26",60.0,49.0
433,"114,20,26,305",6.0,5.0
434,"114,20,268",893.0,350.0
435,"114,20,27",120.0,93.0
436,"114,20,27,433",4.0,3.0
437,"114,20,31",231.0,165.0
438,"114,20,433",33.0,31.0
439,"114,20,433,55",10.0,10.0
440,"114,20,433,61",6.0,6.0
441,"114,20,558,559",58.0,47.0
442,"114,2020,29",235.0,209.0
443,"114,2020,29,93",4.0,4.0
444,"114,2031,26",18.0,18.0
445,"114,2031,93",17.0,17.0
446,"114,2036,2062,91",138.0,129.0
447,"114,2050,86",403.0,283.0
448,"114,2084,86",879.0,310.0
449,"114,2087",459.0,416.0
450,"114,2087,2101",2.0,1.0
451,"114,2091",1134.0,539.0
452,"114,2094,268",233.0,182.0
453,"114,2094,562",48.0,36.0
454,"114,2096,29",48.0,43.0
455,"114,2115",65.0,45.0
456,"114,2115,29,386",18.0,16.0
457,"114,26",178.0,131.0
458,"114,26,30",5.0,5.0
459,"114,26,433",6.0,5.0
460,"114,26,433,55",4.0,4.0
461,"114,26,87,91",3.0,3.0
462,"114,29",1156.0,843.0
463,"114,29,305,93",2.0,2.0
464,"114,29,433",10.0,8.0
465,"114,30",103.0,70.0
466,"114,30,433",2.0,2.0
467,"114,30,86",103.0,70.0
468,"114,30,93",2.0,2.0
469,"114,433,86",52.0,46.0
470,"114,666,69,91",63.0,58.0
471,"114,666,91",633.0,452.0
472,"114,836",512.0,438.0
473,"114,86,93",124.0,118.0
474,"114,91",1224.0,729.0
475,"114,91,93",41.0,40.0
476,"114,93",124.0,118.0
477,116,883.0,661.0
478,"116,120",424.0,357.0
479,"116,120,121,2031,282",27.0,27.0
480,"116,120,122",61.0,57.0
481,"116,120,122,158",37.0,35.0
482,"116,120,1397",91.0,84.0
483,"116,120,1397,282",28.0,28.0
484,"116,120,145,87",8.0,7.0
485,"116,120,158",206.0,196.0
486,"116,120,158,2031,2036,93",3.0,3.0
487,"116,120,158,2031,258,282,433",1.0,1.0
488,"116,120,158,2031,93",15.0,15.0
489,"116,120,159",45.0,43.0
490,"116,120,159,160",8.0,7.0
491,"116,120,159,2031",27.0,27.0
492,"116,120,159,2031,258,406",5.0,5.0
493,"116,120,159,2031,258,406,55",2.0,2.0
494,"116,120,159,2031,282,93",3.0,3.0
495,"116,120,159,2031,406",7.0,7.0
496,"116,120,160",30.0,28.0
497,"116,120,160,2031",15.0,14.0
498,"116,120,160,2036",6.0,6.0
499,"116,120,160,282",12.0,11.0
500,"116,120,160,93",5.0,5.0
501,"116,120,165,2031",17.0,17.0
502,"116,120,1855,282",28.0,28.0
503,"116,120,20",69.0,65.0
504,"116,120,2031",146.0,133.0
505,"116,120,2031,258,433",1.0,1.0
506,"116,120,2031,282",72.0,69.0
507,"116,120,2031,282,433",1.0,1.0
508,"116,120,2031,282,93",12.0,12.0
509,"116,120,2031,406",24.0,23.0
510,"116,120,2031,433",2.0,2.0
511,"116,120,2031,86",59.0,55.0
512,"116,120,2031,93",17.0,17.0
513,"116,120,2036",91.0,84.0
514,"116,120,2036,282",28.0,28.0
515,"116,120,2036,29",8.0,8.0
516,"116,120,282",155.0,143.0
517,"116,120,282,433",2.0,1.0
518,"116,120,29,86",20.0,19.0
519,"116,120,55,61",20.0,19.0
520,"116,120,69,86",3.0,2.0
521,"116,120,86",155.0,146.0
522,"116,122,165,2031",9.0,9.0
523,"116,122,20,93",3.0,3.0
524,"116,122,2036",17.0,17.0
525,"116,132",35.0,32.0
526,"116,1367,20",34.0,28.0
527,"116,1367,20,2050,86",21.0,18.0
528,"116,158,159",40.0,39.0
529,"116,158,2031",139.0,130.0
530,"116,158,2031,29",18.0,18.0
531,"116,158,2031,406",25.0,24.0
532,"116,158,2031,93",19.0,19.0
533,"116,159,20",14.0,13.0
534,"116,159,20,31",3.0,2.0
535,"116,159,2031,93",4.0,4.0
536,"116,159,282,86",21.0,20.0
537,"116,160,2031,30",1.0,1.0
538,"116,160,282",16.0,14.0
539,"116,160,29,433",1.0,0.0
540,"116,19,2031",14.0,13.0
541,"116,20",181.0,150.0
542,"116,20,31",34.0,26.0
543,"116,20,433,87",1.0,0.0
544,"116,20,86",110.0,98.0
545,"116,20,93",5.0,5.0
546,"116,2031",206.0,185.0
547,"116,2031,282,406",18.0,18.0
548,"116,2031,93",22.0,22.0
549,"116,2036",141.0,123.0
550,"116,2050,86",27.0,23.0
551,"116,2096",52.0,39.0
552,"116,26",52.0,39.0
553,"116,26,305,86",3.0,2.0
554,"116,29,433",1.0,0.0
555,"116,29,61",13.0,13.0
556,"116,29,87",25.0,23.0
557,"116,30",60.0,34.0
558,"116,433,86",7.0,6.0
559,"116,55,61",33.0,32.0
560,"116,91,93",4.0,4.0
561,"1186,120,1397,2031",24.0,22.0
562,119,8.0,4.0
563,"119,20",2.0,0.0
564,120,4228.0,2205.0
565,"120,121,158",222.0,202.0
566,"120,121,158,2031",170.0,160.0
567,"120,121,158,2031,86",43.0,42.0
568,"120,121,158,2031,93",10.0,10.0
569,"120,121,20,2031,387,93",1.0,1.0
570,"120,121,2031",239.0,209.0
571,"120,121,2031,2050",13.0,13.0
572,"120,121,2031,2101",34.0,32.0
573,"120,121,2031,258",83.0,80.0
574,"120,122",633.0,457.0
575,"120,122,132",17.0,14.0
576,"120,122,132,160",3.0,2.0
577,"120,122,1397,158,159",12.0,12.0
578,"120,122,158",207.0,186.0
579,"120,122,158,160",12.0,11.0
580,"120,122,158,160,2031,2036",4.0,4.0
581,"120,122,158,20",37.0,35.0
582,"120,122,158,2031,282",26.0,25.0
583,"120,122,158,2031,93",9.0,9.0
584,"120,122,158,2096",9.0,8.0
585,"120,122,159",57.0,53.0
586,"120,122,165,19,20,2031",3.0,3.0
587,"120,122,20",102.0,93.0
588,"120,122,20,433",3.0,2.0
589,"120,122,2031",168.0,146.0
590,"120,122,2031,2036",39.0,37.0
591,"120,122,2031,433",2.0,2.0
592,"120,122,2050",23.0,21.0
593,"120,122,29",59.0,54.0
594,"120,122,433",3.0,2.0
595,"120,122,93",34.0,33.0
596,"120,132,158",46.0,43.0
597,"120,132,158,160,2031",9.0,9.0
598,"120,132,158,19,30",1.0,1.0
599,"120,132,158,433,86",2.0,1.0
600,"120,132,160",22.0,21.0
601,"120,132,2031",33.0,30.0
602,"120,1397",772.0,496.0
603,"120,1397,158",257.0,224.0
604,"120,1397,2036",772.0,496.0
605,"120,1397,433",1.0,1.0
606,"120,1403,20,857,93",3.0,3.0
607,"120,158",1375.0,1001.0
608,"120,158,159",168.0,148.0
609,"120,158,159,160",24.0,23.0
610,"120,158,159,160,580",11.0,10.0
611,"120,158,159,2031",116.0,104.0
612,"120,158,159,2031,86",33.0,32.0
613,"120,158,159,2031,86,87",5.0,5.0
614,"120,158,159,2031,86,93",3.0,3.0
615,"120,158,159,2036",22.0,21.0
616,"120,158,159,86",50.0,47.0
617,"120,158,160",128.0,113.0
618,"120,158,160,2031",78.0,70.0
619,"120,158,160,2031,2096,30",2.0,2.0
620,"120,158,160,2031,392",5.0,5.0
621,"120,158,160,2031,93",6.0,6.0
622,"120,158,160,86",26.0,24.0
623,"120,158,1855,308,309",7.0,7.0
624,"120,158,19",18.0,18.0
625,"120,158,20,2031,29,93",2.0,2.0
626,"120,158,20,2031,433",4.0,4.0
627,"120,158,2031",719.0,540.0
628,"120,158,2031,258,433",1.0,1.0
629,"120,158,2031,282",149.0,137.0
630,"120,158,2031,29,91",10.0,10.0
631,"120,158,2031,30",11.0,11.0
632,"120,158,2031,387,597,93",9.0,9.0
633,"120,158,2031,392",21.0,20.0
634,"120,158,2031,406",87.0,81.0
635,"120,158,2031,406,93",7.0,7.0
636,"120,158,2031,433",5.0,5.0
637,"120,158,2031,86",128.0,120.0
638,"120,158,2031,91",25.0,25.0
639,"120,158,2031,93",31.0,31.0
640,"120,158,2036",257.0,224.0
641,"120,158,2036,304",11.0,10.0
642,"120,158,282,86",98.0,92.0
643,"120,158,30",18.0,18.0
644,"120,158,304",54.0,44.0
645,"120,158,406",123.0,113.0
646,"120,158,433",11.0,10.0
647,"120,158,433,55,61",1.0,1.0
648,"120,158,433,86",7.0,6.0
649,"120,158,60",2.0,1.0
650,"120,158,64",10.0,8.0
651,"120,158,86",254.0,235.0
652,"120,158,93",67.0,65.0
653,"120,159",262.0,219.0
654,"120,159,160",31.0,29.0
655,"120,159,160,580",13.0,12.0
656,"120,159,20,2031",34.0,33.0
657,"120,159,20,2031,406",7.0,7.0
658,"120,159,20,93",2.0,2.0
659,"120,159,2031",146.0,130.0
660,"120,159,2031,406",29.0,29.0
661,"120,159,2031,580",33.0,31.0
662,"120,159,2031,61",11.0,11.0
663,"120,159,2031,86",41.0,40.0
664,"120,159,2031,93",8.0,8.0
665,"120,159,305",12.0,12.0
666,"120,159,433",2.0,1.0
667,"120,159,61",15.0,14.0
668,"120,159,86",65.0,62.0
669,"120,16,2031,97",1.0,1.0
670,"120,160",264.0,205.0
671,"120,160,165",30.0,28.0
672,"120,160,165,2031,358,720",2.0,2.0
673,"120,160,165,2031,93",1.0,1.0
674,"120,160,165,93",2.0,2.0
675,"120,160,2031",129.0,106.0
676,"120,160,2031,29",11.0,11.0
677,"120,160,2031,304,93",1.0,1.0
678,"120,160,2031,406",29.0,28.0
679,"120,160,2031,86",22.0,21.0
680,"120,160,2031,93",6.0,6.0
681,"120,160,282",33.0,31.0
682,"120,160,86",44.0,41.0
683,"120,160,93",11.0,11.0
684,"120,165",394.0,356.0
685,"120,165,19,20,2096",1.0,1.0
686,"120,165,2031",106.0,103.0
687,"120,165,29",42.0,40.0
688,"120,165,91",27.0,27.0
689,"120,165,93",26.0,25.0
690,"120,1827,2031,282",24.0,23.0
691,"120,1855,20",82.0,71.0
692,"120,1855,433",1.0,1.0
693,"120,188,2031",13.0,11.0
694,"120,188,2031,86",5.0,5.0
695,"120,1938,2031",6.0,6.0
696,"120,20",541.0,421.0
697,"120,20,2031",163.0,143.0
698,"120,20,2031,2036",19.0,19.0
699,"120,20,2031,2094",10.0,10.0
700,"120,20,2031,25",43.0,40.0
701,"120,20,2031,29",36.0,36.0
702,"120,20,2031,433",4.0,4.0
703,"120,20,2031,720",28.0,27.0
704,"120,20,2031,91",10.0,10.0
705,"120,20,2031,93",5.0,5.0
706,"120,20,2036,305",4.0,4.0
707,"120,20,2096",30.0,28.0
708,"120,20,25,387,93",1.0,1.0
709,"120,20,26,60,86",1.0,0.0
710,"120,20,29",96.0,89.0
711,"120,20,31",57.0,50.0
712,"120,20,31,55",22.0,22.0
713,"120,20,31,93",1.0,1.0
714,"120,20,433",8.0,7.0
715,"120,20,61",22.0,21.0
716,"120,20,93",16.0,14.0
717,"120,2031",1410.0,849.0
718,"120,2031,2036",142.0,129.0
719,"120,2031,2036,29",18.0,18.0
720,"120,2031,2036,433",1.0,1.0
721,"120,2031,2036,93",12.0,12.0
722,"120,2031,2049,29",13.0,13.0
723,"120,2031,2049,93",3.0,3.0
724,"120,2031,2050",54.0,49.0
725,"120,2031,258,93",14.0,14.0
726,"120,2031,26",40.0,35.0
727,"120,2031,282",216.0,188.0
728,"120,2031,282,30",2.0,2.0
729,"120,2031,282,86",70.0,67.0
730,"120,2031,29",86.0,81.0
731,"120,2031,29,836",14.0,13.0
732,"120,2031,30",24.0,23.0
733,"120,2031,30,433",1.0,1.0
734,"120,2031,309,387,598",13.0,13.0
735,"120,2031,358",71.0,71.0
736,"120,2031,406",122.0,110.0
737,"120,2031,433",5.0,5.0
738,"120,2031,433,857",3.0,3.0
739,"120,2031,433,86",5.0,5.0
740,"120,2031,526",24.0,23.0
741,"120,2031,55,61",42.0,35.0
