,must_have_skill_ids,n_devs_must_have_self,elite_devs_must_have_self
93,"104,114,221,287",54.0,25.0
94,"104,1196",47.0,18.0
95,"104,1299,433,93",11.0,2.0
96,"104,1324,133",1.0,1.0
97,"104,1325,284,387,437,93",6.0,2.0
98,"104,158,159,2031,61",12.0,7.0
99,"104,158,20,2031,29",53.0,23.0
100,"104,158,20,277,29",16.0,7.0
101,"104,158,2031",109.0,47.0
102,"104,158,93",125.0,53.0
103,"104,167",33.0,15.0
104,"104,168,221",210.0,80.0
105,"104,169",6.0,3.0
106,"104,1727,433,65",33.0,18.0
107,"104,1827,221",3.0,2.0
108,"104,1847",116.0,40.0
109,"104,192,221",204.0,95.0
110,"104,196,29",4.0,1.0
111,"104,20,2096,277,29,433,66,67",4.0,3.0
112,"104,20,221",341.0,126.0
113,"104,20,242",112.0,45.0
114,"104,20,268",291.0,113.0
115,"104,20,27",182.0,65.0
116,"104,20,29",414.0,165.0
117,"104,20,29,558",10.0,4.0
118,"104,20,296,433,55,61,63",5.0,2.0
119,"104,2031",271.0,105.0
120,"104,2091,2094,29",70.0,37.0
121,"104,2091,2094,65",48.0,21.0
122,"104,221",389.0,143.0
123,"104,221,433",257.0,107.0
124,"104,221,67",184.0,76.0
125,"104,256",43.0,19.0
126,"104,29",545.0,205.0
127,"104,316",15.0,5.0
128,"104,433,61",163.0,68.0
129,105,1877.0,440.0
130,"105,1059,160",15.0,4.0
131,"105,108,114,143,287,29",1.0,0.0
132,"105,108,160",310.0,115.0
133,"105,108,2036",210.0,99.0
134,"105,108,2067,392",200.0,59.0
135,"105,108,268,304",11.0,5.0
136,"105,113,120,20",171.0,86.0
137,"105,116,158",167.0,83.0
138,"105,120,157,16,2067",31.0,10.0
139,"105,132",779.0,173.0
140,"105,132,160,277",90.0,24.0
141,"105,132,2099",100.0,14.0
142,"105,1453,2099",1.0,1.0
143,"105,1561,16,2067",76.0,16.0
144,"105,157",616.0,108.0
145,"105,157,159",41.0,16.0
146,"105,157,16",323.0,57.0
147,"105,157,2099",88.0,10.0
148,"105,157,277,29",110.0,32.0
149,"105,157,568",110.0,33.0
150,"105,158,160",198.0,84.0
151,"105,158,2031",303.0,135.0
152,"105,159,20,433",58.0,31.0
153,"105,159,2099,580",2.0,1.0
154,"105,159,264,93",25.0,15.0
155,"105,16",607.0,118.0
156,"105,16,17,2099",61.0,7.0
157,"105,16,2067",497.0,81.0
158,"105,160",450.0,147.0
159,"105,160,165,567",45.0,27.0
160,"105,160,20",181.0,77.0
161,"105,160,277",159.0,46.0
162,"105,160,406",60.0,28.0
163,"105,1615,2067,2099",6.0,0.0
164,"105,165,29",345.0,136.0
165,"105,1849,277",16.0,5.0
166,"105,2031,93",514.0,213.0
167,"105,2055,425,91",10.0,1.0
168,"105,2067",1090.0,184.0
169,"105,2067,258,73",161.0,31.0
170,"105,2099,97",11.0,2.0
171,"105,277",511.0,137.0
172,"105,277,29,392",183.0,52.0
173,"105,277,393,63",17.0,4.0
174,"105,277,508",44.0,22.0
175,"105,34",118.0,21.0
176,"105,353",57.0,12.0
177,"105,567",342.0,133.0
178,"105,567,568",223.0,79.0
179,"105,568",476.0,134.0
180,1057,1311.0,379.0
181,"1057,1093,268,411",6.0,2.0
182,"1057,120,20,2031,2091",72.0,37.0
183,"1057,120,26,268",7.0,5.0
184,"1057,120,268",237.0,100.0
185,"1057,1600,20,268",8.0,2.0
186,"1057,194,200,268",10.0,4.0
187,"1057,194,268",113.0,44.0
188,"1057,194,268,29",46.0,17.0
189,"1057,20,268,27",350.0,96.0
190,"1057,2091",496.0,149.0
191,"1057,268",910.0,256.0
192,"1057,268,373,394",4.0,2.0
193,"1057,268,394,411",24.0,7.0
194,"1057,268,411",352.0,102.0
195,"1057,268,54,710",18.0,6.0
196,"1057,268,69",137.0,47.0
197,"1058,111,114,91",275.0,141.0
198,"1058,1968,2062,876,91",125.0,66.0
199,"1058,2031,876",249.0,113.0
200,"1058,388",792.0,316.0
201,1059,2294.0,774.0
202,"1059,107,122,2031,387,406,93",13.0,12.0
203,"1059,107,1615,387,93",31.0,21.0
204,"1059,109,114,91",1276.0,436.0
205,"1059,111,120,2115",7.0,5.0
206,"1059,111,159",36.0,21.0
207,"1059,111,60",25.0,14.0
208,"1059,113,120,166",47.0,29.0
209,"1059,113,2036,2062,264,305,331,439,69",7.0,4.0
210,"1059,114,122,2031,2036",55.0,35.0
211,"1059,114,165,2036,258,284,308,437,666",19.0,7.0
212,"1059,114,2031,2032,29",7.0,3.0
213,"1059,114,2032,29",23.0,12.0
214,"1059,114,2036,298,388,91",36.0,16.0
215,"1059,114,265,38,69",40.0,20.0
216,"1059,116,120,26,282,93",7.0,4.0
217,"1059,120,158,183",31.0,21.0
218,"1059,120,2031",573.0,282.0
219,"1059,120,2031,93",502.0,258.0
220,"1059,120,308,314",18.0,8.0
221,"1059,120,327",2.0,1.0
222,"1059,131,160,308,93",12.0,8.0
223,"1059,1380,2036,91",260.0,85.0
224,"1059,14,388,91",234.0,82.0
225,"1059,158,388",319.0,137.0
226,"1059,160",223.0,100.0
227,"1059,1615",71.0,43.0
228,"1059,165,2109,93",24.0,19.0
229,"1059,165,363",21.0,10.0
230,"1059,1821,2036,2062,264,305,331,439,69",5.0,3.0
231,"1059,20",692.0,273.0
232,"1059,20,2084",7.0,3.0
233,"1059,20,26,80",3.0,2.0
234,"1059,20,305,55,63",63.0,30.0
235,"1059,20,836",13.0,7.0
236,"1059,2031,2050,677",3.0,2.0
237,"1059,2036,388",504.0,188.0
238,"1059,2087",124.0,90.0
239,"1059,246,258,298,30",1.0,1.0
240,"1059,277,29",50.0,18.0
241,"1059,29",663.0,257.0
242,"107,109,2031,91,93",952.0,391.0
243,"107,109,387,91,93",1874.0,663.0
244,"107,111,120,158,30,387,598",3.0,3.0
245,"107,111,121,2031,387,73,93",165.0,94.0
246,"107,111,158,1604,2031,258,347,388,433,91,93",2.0,2.0
247,"107,111,160,2031,26,27,29",2.0,1.0
248,"107,111,174,20,2031,387,93",20.0,10.0
249,"107,111,20,31,387,93",186.0,84.0
250,"107,111,2020,2031,387",143.0,70.0
251,"107,111,2031,387,769",243.0,140.0
252,"107,111,264,265,387,93",177.0,81.0
253,"107,111,264,387,433,93",180.0,99.0
254,"107,111,30,387,93",69.0,28.0
255,"107,111,387,598",128.0,82.0
256,"107,111,387,93",1492.0,728.0
257,"107,1123,1163,1938,308",1.0,1.0
258,"107,1123,122,1938,2031,2036,387,93",11.0,8.0
259,"107,1123,1938,2031,387,93",64.0,32.0
260,"107,1123,2031,2036,387",118.0,58.0
261,"107,113,116,120,122,2031,305,311,598,86",3.0,3.0
262,"107,113,120,165,387,93",1633.0,792.0
263,"107,113,121,159,2031,258,387,86,93",134.0,75.0
264,"107,113,132,165,387,433,93",285.0,137.0
265,"107,113,165,1938,308,93",54.0,30.0
266,"107,113,165,284,387,433,93",722.0,341.0
267,"107,113,20,2087,284,387,93",255.0,163.0
268,"107,113,2087,284,387,93",658.0,389.0
269,"107,113,30,387,93",326.0,103.0
270,"107,113,30,93",390.0,127.0
271,"107,114,120,1561,387,392,488",3.0,1.0
272,"107,114,120,158,2031",1192.0,533.0
273,"107,114,120,158,2031,387",986.0,446.0
274,"107,114,120,2031,287",292.0,128.0
275,"107,114,120,2031,387",1793.0,770.0
276,"107,114,120,387,392",275.0,123.0
277,"107,114,122,165,20,387,93",281.0,160.0
278,"107,114,158,2031,93",1372.0,588.0
279,"107,114,20,387",3081.0,1004.0
280,"107,114,2031,93",3010.0,1183.0
281,"107,114,2087,387,93",484.0,292.0
282,"107,114,284,387,93",2174.0,895.0
283,"107,116,120,158,2031,387,93",1386.0,607.0
284,"107,116,158,165,2031,387,93",597.0,296.0
285,"107,120,121,158,2031",1912.0,805.0
286,"107,120,121,160,2031",1097.0,456.0
287,"107,120,122,158,387",699.0,345.0
288,"107,120,122,159,387",282.0,147.0
289,"107,120,1397,1615,2036,437,93",22.0,12.0
290,"107,120,158,159,2031",981.0,461.0
291,"107,120,160,2031",1701.0,695.0
292,"107,120,1855",1403.0,632.0
293,"107,120,20,2031,387",1961.0,789.0
294,"107,120,2031",5236.0,2056.0
295,"107,120,2031,387",4292.0,1697.0
296,"107,120,2031,387,93",4017.0,1606.0
297,"107,120,2031,406",1094.0,522.0
298,"107,120,2031,93",4850.0,1917.0
299,"107,120,2050,387,93",75.0,41.0
300,"107,120,284,387",2020.0,878.0
301,"107,120,314",221.0,108.0
302,"107,120,387",5258.0,2052.0
303,"107,120,387,93",4904.0,1935.0
304,"107,120,433,93",2346.0,1037.0
305,"107,120,93",5918.0,2305.0
306,"107,121,122,308,437,598",14.0,11.0
307,"107,121,158,2031,320,387",13.0,7.0
308,"107,121,158,2031,387,406",543.0,254.0
309,"107,121,2031",3419.0,1239.0
310,"107,121,2031,2101",433.0,199.0
311,"107,121,2031,2105,387,93",3.0,3.0
312,"107,121,2031,264,387,93",432.0,190.0
313,"107,121,2031,29,387,93",849.0,329.0
314,"107,121,2031,313",36.0,9.0
315,"107,121,2031,321,338,387,769,93",2.0,0.0
316,"107,121,2031,338,387,93",28.0,16.0
317,"107,121,2031,387,93",2622.0,983.0
318,"107,121,2031,93",3201.0,1175.0
319,"107,122",2528.0,1149.0
320,"107,122,158,159,387",253.0,136.0
321,"107,122,158,311,598",18.0,11.0
322,"107,122,2031,387",1296.0,613.0
323,"107,122,2031,387,411,55",27.0,20.0
324,"107,122,2031,387,93",1224.0,585.0
325,"107,122,2087",671.0,428.0
326,"107,122,2087,387,60,73,93",16.0,11.0
327,"107,122,313",30.0,13.0
328,"107,122,387",2035.0,936.0
329,"107,122,387,93",1899.0,889.0
330,"107,132,159,160,387,93",201.0,86.0
331,"107,132,160,171,387,433,93",70.0,24.0
332,"107,1397,158,404",165.0,67.0
333,"107,1397,2031,314,387,594",14.0,10.0
334,"107,1397,387",2589.0,994.0
335,"107,1397,387,93",2369.0,927.0
336,"107,1453,387,425,93",2.0,1.0
337,"107,158,159,2031",1098.0,499.0
338,"107,158,159,2031,387,61",147.0,74.0
339,"107,158,159,2031,580,93",163.0,91.0
340,"107,158,159,387",902.0,418.0
341,"107,158,1855,387",1214.0,502.0
342,"107,158,2031",3708.0,1441.0
343,"107,158,2031,2101,311,406",47.0,22.0
344,"107,158,2031,249,93",605.0,301.0
345,"107,158,2031,353",126.0,63.0
346,"107,158,2031,387",3031.0,1188.0
347,"107,158,2031,387,93",2870.0,1136.0
348,"107,158,2031,602",515.0,224.0
349,"107,158,2036",2293.0,916.0
350,"107,158,2036,387,406",250.0,136.0
351,"107,158,2036,387,93",1814.0,751.0
352,"107,158,2036,458,93",38.0,17.0
353,"107,158,284,387",1522.0,620.0
354,"107,158,387,93",3668.0,1412.0
355,"107,158,93",4422.0,1676.0
356,"107,159,2031,30,333",4.0,1.0
357,"107,159,2031,387",1086.0,491.0
358,"107,159,2031,387,93",1025.0,465.0
359,"107,159,2036,580,594",17.0,11.0
360,"107,159,387",1191.0,531.0
361,"107,1615,20,387",107.0,53.0
362,"107,1615,2049,387,93",63.0,36.0
363,"107,165,387,526",1254.0,544.0
364,"107,165,387,526,93",1164.0,519.0
365,"107,165,387,93",3979.0,1612.0
366,"107,165,433,497,526,677",2.0,0.0
367,"107,165,93",4705.0,1907.0
368,"107,1675,284,387,464,93",15.0,5.0
369,"107,1821,20,27,387,86,93",46.0,17.0
370,"107,1821,2062,331,93",272.0,126.0
371,"107,1855,387",1992.0,783.0
372,"107,1855,387,93",1817.0,728.0
373,"107,188,387,93",211.0,98.0
374,"107,2,20,387,526",68.0,28.0
375,"107,20,2031",3578.0,1254.0
376,"107,20,2031,31",943.0,338.0
377,"107,20,2031,93",3236.0,1161.0
378,"107,20,29,38,387,69,70,91,93",5.0,3.0
379,"107,20,387",5264.0,1630.0
380,"107,20,387,86,93",1657.0,602.0
381,"107,20,387,93",4560.0,1495.0
382,"107,20,433",2478.0,927.0
383,"107,20,54",1160.0,476.0
384,"107,2031",7920.0,2736.0
385,"107,2031,2036,2049,363,93",26.0,19.0
386,"107,2031,2036,353,93",101.0,51.0
387,"107,2031,2050,387",106.0,54.0
388,"107,2031,2050,387,93",98.0,54.0
389,"107,2031,2117,387,93",182.0,77.0
390,"107,2031,249,287,93",126.0,64.0
391,"107,2031,258,30,387",241.0,93.0
392,"107,2031,258,387,93",3353.0,1278.0
393,"107,2031,258,602",433.0,185.0
394,"107,2031,284,322,387,93",36.0,21.0
395,"107,2031,284,387,69,93",328.0,150.0
396,"107,2031,30",517.0,194.0
397,"107,2031,30,387",422.0,157.0
398,"107,2031,30,387,93",393.0,145.0
399,"107,2031,30,93",468.0,172.0
400,"107,2031,308",2556.0,1040.0
401,"107,2031,308,388,91,93",140.0,71.0
402,"107,2031,311,387,93",1061.0,394.0
403,"107,2031,314",246.0,115.0
404,"107,2031,321,387,93",630.0,245.0
405,"107,2031,338,387,93",32.0,18.0
406,"107,2031,387",6538.0,2272.0
407,"107,2031,387,406,437",438.0,218.0
408,"107,2031,387,475",117.0,63.0
409,"107,2031,387,594,93",565.0,237.0
410,"107,2031,387,602,93",565.0,240.0
411,"107,2031,387,614,93",492.0,182.0
412,"107,2031,387,93",6025.0,2135.0
413,"107,2031,60,93",398.0,200.0
414,"107,2031,614,93",592.0,216.0
415,"107,2031,93",7220.0,2538.0
416,"107,2036,284,93",1935.0,762.0
417,"107,2036,29,387",1840.0,710.0
418,"107,2036,305,353,387",24.0,10.0
419,"107,2036,387",3664.0,1367.0
420,"107,2036,387,91",1313.0,483.0
421,"107,2036,387,93",3311.0,1269.0
422,"107,2036,437,93",1815.0,699.0
423,"107,2050,284,311,387",12.0,7.0
424,"107,2050,387,93",163.0,79.0
425,"107,2087",1393.0,790.0
426,"107,2087,387,93",1100.0,634.0
427,"107,2117,387,93",247.0,99.0
428,"107,2118,387,93",43.0,20.0
429,"107,230,284,30,308,437,93",3.0,1.0
430,"107,25,387,93",2015.0,661.0
431,"107,284",5430.0,1967.0
432,"107,284,30,387,93",266.0,88.0
433,"107,284,387,437,93",2456.0,937.0
434,"107,284,387,609,610,93",27.0,9.0
435,"107,284,387,93",4306.0,1590.0
436,"107,284,93",5026.0,1840.0
437,"107,29,387,93",4216.0,1405.0
438,"107,30,314",20.0,10.0
439,"107,30,387",579.0,188.0
440,"107,30,387,433,93",236.0,84.0
441,"107,30,387,86,93",275.0,86.0
442,"107,30,387,93",527.0,174.0
443,"107,30,433,93",285.0,105.0
444,"107,308,387",2942.0,1187.0
445,"107,311,387,437,93",754.0,290.0
446,"107,313",142.0,46.0
447,"107,314,387,93",251.0,117.0
448,"107,315,86,93",45.0,12.0
449,"107,387",11545.0,3583.0
450,"107,387,388,91,93",732.0,286.0
451,"107,387,437",4397.0,1503.0
452,"107,387,526",1624.0,649.0
453,"107,387,526,93",1487.0,616.0
454,"107,387,598",529.0,229.0
455,"107,387,93",10156.0,3307.0
456,"107,472,614",19.0,5.0
457,"107,526,93",1728.0,715.0
458,"107,589,590,594",26.0,12.0
459,"107,93",12055.0,3900.0
460,1078,20.0,7.0
461,108,7078.0,2031.0
462,"108,111",1001.0,395.0
463,"108,111,16",154.0,46.0
464,"108,111,16,160,598",2.0,1.0
465,"108,111,264",245.0,85.0
466,"108,111,277,29",250.0,79.0
467,"108,1123,1938,568",10.0,5.0
468,"108,1163,29,93",23.0,9.0
469,"108,120,16",239.0,87.0
470,"108,120,160,20,392,93",119.0,57.0
471,"108,120,2031",2062.0,886.0
472,"108,122,1561,2031,2067,29",11.0,6.0
473,"108,1299",321.0,141.0
474,"108,1397,16",107.0,42.0
475,"108,1561",613.0,194.0
476,"108,1561,16,160",48.0,16.0
477,"108,1561,1847,277,568",36.0,15.0
478,"108,16",690.0,189.0
479,"108,16,160",203.0,65.0
480,"108,16,160,2031",168.0,60.0
481,"108,16,160,2031,488",4.0,0.0
482,"108,16,160,314",5.0,3.0
483,"108,16,160,488,93",5.0,1.0
484,"108,16,2031,2036",79.0,34.0
485,"108,16,2031,91",66.0,24.0
486,"108,16,2067,392,93",29.0,14.0
487,"108,16,258,392,393",24.0,7.0
488,"108,16,358,392",40.0,19.0
489,"108,16,97",82.0,25.0
490,"108,160",1668.0,582.0
491,"108,160,2031",1487.0,553.0
492,"108,160,2067,568",97.0,33.0
493,"108,160,63",341.0,140.0
494,"108,1830,2068",35.0,7.0
495,"108,2031,277,29,341,97",21.0,3.0
496,"108,2067",746.0,192.0
497,"108,2068,277",184.0,48.0
498,"108,258,277,448",401.0,68.0
499,"108,27,29",1361.0,395.0
500,"108,277",1874.0,406.0
501,"108,277,29",1616.0,345.0
502,"108,277,29,567,568",711.0,197.0
503,"108,277,568",1580.0,332.0
504,"108,277,568,97",395.0,55.0
505,"108,29",4704.0,1322.0
506,"108,392",1654.0,496.0
507,"108,406",614.0,279.0
508,"108,488",61.0,14.0
509,"108,567,568",890.0,251.0
510,"108,567,885,97",21.0,8.0
511,"108,568",2078.0,452.0
512,"108,568,97",472.0,69.0
513,"108,607,91",282.0,71.0
514,"108,97",656.0,123.0
515,109,6732.0,2016.0
516,"109,111,1821,314,91,93",10.0,7.0
517,"109,113,29",1246.0,488.0
518,"109,113,388,91",733.0,269.0
519,"109,114,264,666,91",456.0,180.0
520,"109,114,91,93",2905.0,1057.0
521,"109,120,122,2031,2036",195.0,108.0
522,"109,120,165,20,29",266.0,136.0
523,"109,120,2031",1496.0,644.0
524,"109,122,1821,93",146.0,76.0
525,"109,122,91,93",529.0,243.0
526,"109,125",169.0,81.0
527,"109,1286,249,328,91",2.0,1.0
528,"109,1397",1875.0,650.0
529,"109,1397,2062,91",615.0,275.0
530,"109,1615,2036,508,69",6.0,1.0
531,"109,1953,287,55,91,93",28.0,13.0
532,"109,2031",2484.0,940.0
533,"109,2031,433",887.0,382.0
534,"109,2031,91",2130.0,782.0
535,"109,2036",2679.0,904.0
536,"109,2036,2126,91",55.0,18.0
537,"109,2036,91",2448.0,802.0
538,"109,2055,91",268.0,43.0
539,"109,2061",315.0,138.0
540,"109,2062,91",1926.0,790.0
541,"109,2062,93",1477.0,646.0
542,"109,249,91",1093.0,444.0
543,"109,27,388,86,91",85.0,34.0
544,"109,305,61",382.0,159.0
545,"109,388,69,87,91",220.0,89.0
546,"109,388,93",1472.0,558.0
547,"109,433,54,86,91",185.0,86.0
548,"109,55,69,720",11.0,7.0
549,"109,91",5994.0,1731.0
550,"1092,1367,20,25,377,86",3.0,1.0
551,"111,1114,19,30,86",1.0,1.0
552,"111,1127,1152,29,680",82.0,40.0
553,"111,113,114,29,305",292.0,166.0
554,"111,113,116,143,26,305",9.0,3.0
555,"111,113,116,2087,862",34.0,22.0
556,"111,113,120",1037.0,558.0
557,"111,113,120,86",493.0,270.0
558,"111,113,158,2107",71.0,37.0
559,"111,113,2032,29",128.0,70.0
560,"111,113,2087,246,93",12.0,9.0
561,"111,113,2087,331,93",65.0,41.0
562,"111,113,30",115.0,44.0
563,"111,114,120,122,143,55",4.0,1.0
564,"111,114,120,132,158,93",89.0,55.0
565,"111,114,120,258,282",216.0,140.0
566,"111,114,120,30,305",22.0,13.0
567,"111,114,122,358",164.0,98.0
568,"111,114,14,165,29",85.0,45.0
569,"111,114,158,20,433,93",163.0,107.0
570,"111,114,158,20,720,93",5.0,3.0
571,"111,114,159",242.0,126.0
572,"111,114,159,20",143.0,80.0
573,"111,114,159,30",16.0,9.0
574,"111,114,1615,20",66.0,36.0
575,"111,114,165,258",444.0,236.0
576,"111,114,167,26,287",3.0,0.0
577,"111,114,20,2113",48.0,24.0
578,"111,114,20,25,86",260.0,113.0
579,"111,114,20,287,55",98.0,49.0
580,"111,114,20,287,55,61,70",11.0,5.0
581,"111,114,20,31,86",196.0,87.0
582,"111,114,20,359,433,55,63",63.0,37.0
583,"111,114,20,91",345.0,155.0
584,"111,114,2031",961.0,485.0
585,"111,114,2032,29",117.0,69.0
586,"111,114,2036,60",62.0,40.0
587,"111,114,2087",216.0,136.0
588,"111,114,258,287,388,67,69",7.0,2.0
589,"111,114,258,287,388,91",32.0,16.0
590,"111,114,29,680",180.0,105.0
591,"111,114,388,441,666",159.0,82.0
592,"111,116,120,2031",729.0,406.0
593,"111,116,120,2031,2096,30,311",2.0,1.0
594,"111,116,131,287,30",4.0,3.0
595,"111,116,20",739.0,341.0
596,"111,116,20,31,433",159.0,72.0
597,"111,116,2032,29,86",44.0,22.0
598,"111,116,406,433,86",63.0,42.0
599,"111,116,406,55,86",64.0,44.0
600,"111,120",1709.0,879.0
601,"111,120,121,2031,598",75.0,45.0
602,"111,120,122",449.0,276.0
603,"111,120,122,2087,54,86",19.0,14.0
604,"111,120,122,249",125.0,82.0
605,"111,120,122,249,93",112.0,76.0
606,"111,120,1300",73.0,43.0
607,"111,120,1397",441.0,243.0
608,"111,120,1397,433,802",42.0,21.0
609,"111,120,158",870.0,494.0
610,"111,120,158,159,2036,93",98.0,63.0
611,"111,120,158,159,93",269.0,161.0
612,"111,120,158,166,282,86",38.0,28.0
613,"111,120,158,2031",721.0,409.0
614,"111,120,158,2031,433,93",356.0,224.0
615,"111,120,159",394.0,231.0
616,"111,120,160,19",24.0,13.0
617,"111,120,166,55,93",136.0,77.0
618,"111,120,20,287,305",42.0,25.0
619,"111,120,2031,2036,93",370.0,217.0
620,"111,120,2031,406",288.0,174.0
621,"111,120,2031,93",1100.0,592.0
622,"111,120,2096,433,7",9.0,6.0
623,"111,120,282",645.0,391.0
624,"111,120,287,305,347",37.0,22.0
625,"111,120,29,433",381.0,215.0
626,"111,120,30,305,86",27.0,15.0
627,"111,120,30,86,93",56.0,29.0
628,"111,120,305,91",123.0,67.0
629,"111,120,433",832.0,475.0
630,"111,120,433,54",279.0,173.0
631,"111,120,86,93",614.0,331.0
632,"111,120,93",1457.0,759.0
633,"111,121,158,160",233.0,132.0
634,"111,121,159,160,338",3.0,2.0
635,"111,121,2031",753.0,398.0
636,"111,121,2031,93",677.0,363.0
637,"111,122,2031,249",108.0,71.0
638,"111,122,2087,292",4.0,3.0
639,"111,122,93",603.0,345.0
640,"111,125,20,305",59.0,31.0
641,"111,125,26,264,86",4.0,2.0
642,"111,125,264,93",75.0,44.0
643,"111,1250,433,63",166.0,94.0
644,"111,1300,26,720",2.0,2.0
645,"111,1314,2031,485,93",23.0,17.0
646,"111,132,183",87.0,46.0
647,"111,1380,1987,2031,63",4.0,2.0
648,"111,1397,2031,333,387,93",7.0,4.0
649,"111,14,157",46.0,11.0
650,"111,1403,26,305",3.0,2.0
651,"111,1561,159,2031,406,93",10.0,7.0
652,"111,1561,20,2031,25",24.0,14.0
653,"111,158,20,2031,433",242.0,154.0
654,"111,158,20,31",124.0,70.0
655,"111,158,2031",886.0,476.0
656,"111,158,2031,93",796.0,433.0
657,"111,159",539.0,273.0
658,"111,159,20,26",29.0,17.0
659,"111,159,2031",424.0,232.0
660,"111,159,2031,30",28.0,16.0
661,"111,159,2087",64.0,44.0
662,"111,159,26,86",25.0,13.0
663,"111,159,30,433",22.0,12.0
664,"111,159,304",50.0,31.0
665,"111,16",223.0,57.0
666,"111,16,2067",123.0,21.0
667,"111,160",573.0,273.0
668,"111,1609,2020,93",49.0,21.0
669,"111,1615,165,526",24.0,12.0
670,"111,1615,29",109.0,55.0
671,"111,165,2031",744.0,398.0
672,"111,165,2119,258,331",8.0,4.0
673,"111,165,358",751.0,425.0
674,"111,165,363,980",3.0,0.0
675,"111,165,526",353.0,196.0
676,"111,166,26",33.0,20.0
677,"111,167,2109,387",3.0,2.0
678,"111,167,26",20.0,7.0
679,"111,167,30,769",1.0,1.0
680,"111,1675,284,464,93",7.0,4.0
681,"111,1688,1821,86",13.0,7.0
682,"111,1699,258,568",1.0,0.0
683,"111,17,2067",105.0,15.0
684,"111,183,2036,70",2.0,2.0
685,"111,19",180.0,65.0
686,"111,1953,2031,2036,264,265,388,63,86,91",2.0,1.0
687,"111,20",1818.0,761.0
688,"111,20,2031,433",515.0,269.0
689,"111,20,2061,249",14.0,11.0
